x,y
210.0,894.0
799.0,803.0
524.0,69.0
457.0,805.0
501.0,812.0
883.0,901.0
650.0,244.0
233.0,861.0
689.0,979.0
543.0,811.0
810.0,986.0
734.0,993.0
719.0,803.0
650.0,754.0
744.0,883.0
575.0,768.0
162.0,890.0
583.0,709.0
280.0,729.0
770.0,920.0
726.0,751.0
216.0,766.0
184.0,850.0
131.0,862.0
630.0,410.0
98.0,798.0
521.0,53.0
245.0,807.0
572.0,53.0
106.0,872.0
293.0,777.0
617.0,25.0
715.0,794.0
376.0,402.0
135.0,714.0
596.0,28.0
812.0,748.0
724.0,978.0
876.0,972.0
964.0,735.0
785.0,790.0
745.0,122.0
508.0,46.0
523.0,38.0
577.0,779.0
152.0,730.0
282.0,867.0
173.0,890.0
758.0,814.0
545.0,777.0
620.0,487.0
734.0,912.0
793.0,884.0
480.0,62.0
180.0,752.0
309.0,928.0
779.0,756.0
673.0,794.0
112.0,393.0
123.0,734.0
160.0,377.0
783.0,763.0
494.0,77.0
193.0,906.0
499.0,58.0
316.0,988.0
538.0,78.0
127.0,721.0
754.0,766.0
746.0,747.0
385.0,183.0
759.0,939.0
255.0,778.0
775.0,829.0
174.0,923.0
748.0,946.0
742.0,746.0
114.0,762.0
268.0,871.0
509.0,108.0
546.0,834.0
190.0,783.0
725.0,840.0
770.0,824.0
203.0,756.0
577.0,61.0
137.0,745.0
752.0,522.0
342.0,573.0
737.0,710.0
758.0,867.0
710.0,194.0
251.0,725.0
539.0,17.0
791.0,882.0
696.0,933.0
307.0,785.0
270.0,255.0
271.0,744.0
579.0,11.0
221.0,795.0
705.0,902.0
136.0,887.0
798.0,887.0
547.0,789.0
810.0,60.0
788.0,786.0
222.0,702.0
785.0,793.0
280.0,730.0
291.0,737.0
186.0,871.0
476.0,721.0
144.0,802.0
297.0,785.0
258.0,714.0
739.0,953.0
63.0,664.0
734.0,817.0
121.0,796.0
141.0,826.0
630.0,783.0
581.0,630.0
213.0,896.0
264.0,740.0
886.0,238.0
753.0,840.0
235.0,882.0
528.0,24.0
670.0,859.0
251.0,723.0
211.0,800.0
695.0,751.0
771.0,953.0
749.0,810.0
483.0,248.0
545.0,209.0
683.0,316.0
218.0,728.0
243.0,622.0
714.0,960.0
708.0,734.0
130.0,823.0
141.0,885.0
771.0,772.0
295.0,832.0
598.0,806.0
581.0,65.0
71.0,971.0
249.0,700.0
627.0,609.0
51.0,589.0
236.0,675.0
198.0,923.0
808.0,978.0
769.0,897.0
801.0,795.0
781.0,880.0
62.0,41.0
532.0,575.0
534.0,823.0
699.0,900.0
820.0,970.0
137.0,815.0
36.0,117.0
546.0,100.0
112.0,939.0
100.0,577.0
120.0,763.0
684.0,759.0
555.0,69.0
155.0,751.0
256.0,765.0
887.0,339.0
141.0,744.0
296.0,874.0
557.0,793.0
557.0,99.0
552.0,680.0
746.0,639.0
92.0,794.0
800.0,785.0
101.0,752.0
774.0,896.0
403.0,102.0
674.0,926.0
262.0,519.0
582.0,878.0
810.0,954.0
841.0,629.0
781.0,818.0
818.0,968.0
355.0,62.0
798.0,765.0
555.0,85.0
535.0,46.0
577.0,23.0
115.0,865.0
134.0,712.0
542.0,825.0
739.0,843.0
483.0,60.0
267.0,717.0
684.0,923.0
30.0,289.0
230.0,805.0
520.0,65.0
558.0,35.0
750.0,938.0
769.0,920.0
742.0,783.0
188.0,804.0
551.0,772.0
253.0,909.0
205.0,703.0
685.0,908.0
600.0,39.0
179.0,848.0
865.0,990.0
387.0,693.0
184.0,907.0
151.0,326.0
192.0,914.0
587.0,785.0
555.0,35.0
207.0,623.0
941.0,249.0
802.0,952.0
319.0,783.0
729.0,769.0
546.0,8.0
400.0,495.0
449.0,464.0
267.0,780.0
666.0,496.0
569.0,33.0
189.0,696.0
647.0,496.0
547.0,817.0
628.0,969.0
786.0,805.0
543.0,17.0
165.0,757.0
26.0,281.0
102.0,792.0
173.0,790.0
693.0,849.0
791.0,822.0
703.0,925.0
102.0,756.0
840.0,269.0
160.0,792.0
160.0,710.0
283.0,772.0
131.0,825.0
99.0,798.0
226.0,920.0
739.0,990.0
174.0,721.0
264.0,649.0
744.0,873.0
236.0,755.0
246.0,877.0
683.0,230.0
297.0,849.0
221.0,927.0
287.0,844.0
267.0,743.0
849.0,849.0
577.0,216.0
310.0,810.0
4.0,187.0
502.0,371.0
463.0,443.0
290.0,888.0
401.0,370.0
688.0,773.0
469.0,969.0
319.0,519.0
963.0,654.0
673.0,808.0
824.0,956.0
754.0,957.0
507.0,209.0
560.0,796.0
560.0,4.0
259.0,908.0
722.0,827.0
751.0,979.0
97.0,816.0
713.0,954.0
935.0,958.0
761.0,993.0
549.0,109.0
247.0,919.0
314.0,762.0
731.0,860.0
